koushu-handan 全台詞
版 v1410 / 本体から機械的に書き出したもの（レビュー用・本体は未変更）
各行は  行番号 ｜ 話者 ｜ 鍵の道筋 ｜ 本文
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ 攻めねでどうするにゃ、突撃びょん！
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ 攻めて速攻、ごはんにありつくにゃ！
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / 守り(d) ｜ 引いどぐにゃ
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / 守り(d) ｜ ここは引きにゃ
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / 守り(d) ｜ むりせず引くにゃ、あぶないにゃ
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / 守り(d) ｜ 攻めねにゃ、しっぽ巻いて引くにゃ
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / 守り(d) ｜ 引いで次を狙うにゃ、かしこいにゃ
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 攻め(a) ｜ 攻めるにゃ！ ご主人と一緒なら、一姫無敵びょんにゃ。しっぽふりふり、いくにゃ！
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 攻め(a) ｜ こ、この手は攻めびょんにゃ……。ご主人のためなら、一姫頑張れるびょんにゃ。ヨシ！
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 攻め(a) ｜ 攻めどきにゃ！ ご主人が勝ったら、いっぱいなでてほしいびょんにゃ……えへへ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 攻め(a) ｜ ゴロゴロ……攻める配牌びょんにゃ。ご主人とアガる瞬間、だいすきにゃ！
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 攻め(a) ｜ いくにゃ！ 一姫、ご主人の勝ち姿が見たいびょんにゃ。テンパイ即リー、ヨシ！
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 守り(d) ｜ ここは引くびょんにゃ……。ご主人がケガしたら、一姫悲しいびょんにゃ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 守り(d) ｜ 引いてほしいびょんにゃ。ご主人を守るのも、一姫のお仕事にゃ！
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 守り(d) ｜ むりしちゃだめびょんにゃ……。ごはん食べて、一姫と次を待つびょんにゃ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 守り(d) ｜ そーっと引くびょんにゃ。ご主人が無事なら、それがいちばんびょんにゃ……ゴロゴロ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 守り(d) ｜ 引くにゃ！ 守り切ったら、ごほうびになでてほしいびょんにゃ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ae ｜ 際どいけど……ご主人となら攻められるにゃ！ しっぽピーンと立てて、いくにゃ！
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ae ｜ ドキドキするびょんにゃ……。でもご主人が信じてくれるなら、一姫攻めるにゃ！
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ae ｜ この勝負、一姫に任せてほしいびょんにゃ。ご主人のために、絶対決めるにゃ！
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ae ｜ 際どいびょんにゃ……でも、ご主人と一緒だと怖くないびょんにゃ。テンパイ即リー、ヨシ！
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ae ｜ えへへ、際どい手ほど燃えるびょんにゃ。ご主人、一姫の勇姿を見ててにゃ！
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ed ｜ ここは引くびょんにゃ……。ご主人に危ない橋は渡らせたくないびょんにゃ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ed ｜ がまんびょんにゃ……。ご主人と長く打てるほうが、ずっと大事びょんにゃ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ed ｜ 引くって決めたびょんにゃ。ご主人を守れるなら、一姫それで満足びょんにゃ……ゴロゴロ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ed ｜ あぶないびょんにゃ……。ごはん食べて、ご主人と次のチャンスを待つびょんにゃ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ed ｜ しっぽ巻いて引くびょんにゃ。でも、ご主人のとなりなら悔しくないにゃ！
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ph ｜ 役満にゃー！ ご主人すごいにゃ、だいすきにゃ！ 一姫全力で応援するにゃ！
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ph ｜ こんな手、夢みたいびょんにゃ……。ご主人と見られて幸せびょんにゃ。ゴロゴロ……。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ph ｜ 役満、ぜったい逃さないにゃ！ ご主人のために、一姫集中するにゃ！
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ph ｜ しっぽぶんぶん止まらないにゃ！ 役満にゃ、ご主人いくにゃー！
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ph ｜ アガったら、いっぱいなでてほしいびょんにゃ……。役満、決めるにゃ、ヨシ！
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / デレデレ(dere) / dr ｜ 国士無双にゃ！ ご主人とめざす夢の一本道、一姫わくわくにゃ！
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / デレデレ(dere) / dr ｜ 么九を一枚ずつ、ご主人と一緒に集めるびょんにゃ。それだけで楽しいびょんにゃ……ゴロゴロ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / デレデレ(dere) / dr ｜ 国士無双、ぜったい完成させるにゃ！ ご主人の夢は、一姫の夢にゃ！
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / デレデレ(dere) / dr ｜ ドキドキするびょんにゃ……。でもご主人となら、国士だって怖くないにゃ！
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / デレデレ(dere) / dr ｜ 夢のドラネコ手にゃ！ アガったらごほうび、いっぱいなでてにゃ？
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / taunt / 攻め(a) ｜ ふん、攻めびょんにゃ。……べつにご主人のためじゃないにゃ、一姫が勝ちたいだけびょんにゃ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / taunt / 攻め(a) ｜ 攻めるびょんにゃ。当然の判断にゃ、いちいち聞かないでほしいびょんにゃ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / taunt / 攻め(a) ｜ この程度、攻めに決まってるびょんにゃ。ご主人、遅いにゃ？
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / taunt / 攻め(a) ｜ しょうがないから攻めてあげるびょんにゃ。……感謝してほしいびょんにゃ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / taunt / 攻め(a) ｜ 攻めどきくらい、一姫にはお見通しびょんにゃ。ふん、ついてくるびょんにゃ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / taunt / 守り(d) ｜ 引くびょんにゃ。文句は聞かないにゃ、ふん。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / taunt / 守り(d) ｜ こんなの押すつもりだったにゃ？ ……あきれたびょんにゃ。引くびょんにゃ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / taunt / 守り(d) ｜ しょうがないにゃ、教えてあげるびょんにゃ。ここは引き一択びょんにゃ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / taunt / 守り(d) ｜ ふん、引くびょんにゃ。ごはんの時間まで大人しくしてるびょんにゃ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / taunt / 守り(d) ｜ 引くに決まってるびょんにゃ。一姫の判断を疑うつもりにゃ？
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / taunt / ae ｜ 際どいけど攻めるびょんにゃ。……ふん、怖くなんかないびょんにゃ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / taunt / ae ｜ この程度の勝負で震えてるにゃ？ 一姫が決めてあげるびょんにゃ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / taunt / ae ｜ 攻めびょんにゃ。あとで「すごいにゃ」って言われても、聞かないふりするびょんにゃ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / taunt / ae ｜ しょうがないにゃ、一姫が攻めてあげるびょんにゃ。感謝はお魚でいいびょんにゃ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / taunt / ae ｜ ふん、際どいくらいで騒がないびょんにゃ。テンパイ即リー、当然びょんにゃ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / taunt / ed ｜ 引くびょんにゃ。……ご主人が心配だからじゃないにゃ、勘違いしないでほしいびょんにゃ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / taunt / ed ｜ ふん、ここで押すのは三流びょんにゃ。一姫は引くびょんにゃ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / taunt / ed ｜ 引き時も分からないにゃ？ しょうがないご主人びょんにゃ……。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / taunt / ed ｜ 引くびょんにゃ。文句があるなら、一姫より強くなってからびょんにゃ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / taunt / ed ｜ がまんも実力のうちびょんにゃ。ふん、大人しく引くびょんにゃ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / taunt / ph ｜ 役満びょんにゃ。……ふ、ふん、べつに興奮してないびょんにゃ。しっぽは勝手に動いてるだけびょんにゃ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / taunt / ph ｜ この程度でアガれなかったら、承知しないびょんにゃ。役満、いくびょんにゃ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / taunt / ph ｜ ふん、役満くらいで騒がないびょんにゃ。……ちょっとだけ、ドキドキするけどびょんにゃ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / taunt / ph ｜ 逃したら許さないびょんにゃ。一姫の言う通りに打つびょんにゃ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / taunt / ph ｜ 役満びょんにゃ。当然の顔でアガるにゃ、ふん。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / taunt / dr ｜ 国士無双びょんにゃ。……ふん、夢の手だからって浮かれないびょんにゃ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / taunt / dr ｜ 么九を集めるだけにゃ、簡単びょんにゃ。……一姫の指示通りにするびょんにゃ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / taunt / dr ｜ 国士くらいで震えてるにゃ？ しょうがない、一姫が導いてあげるびょんにゃ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / taunt / dr ｜ ふん、一本道びょんにゃ。迷ったら一姫に聞くにゃ、特別に許すびょんにゃ。
   3430 ｜ 一姫　　　 ｜ 青森(aomori) / byTone / 一姫(ichihime) / v / taunt / dr ｜ 完成しても、なでるのは……い、一回だけ許してあげるびょんにゃ。
